1, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
2, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
3, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
4, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
5, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
6, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
7, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
8, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
9, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
10, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
11, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
12, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
13, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
14, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
15, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
16, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
17, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
18, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
19, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
20, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
21, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
22, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
23, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
24, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
25, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
26, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
27, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
28, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
29, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
30, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
31, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
32, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
33, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
34, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
35, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
36, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
37, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
38, mvs:gallows, HEADING, header:ignore, 0, 0, 0
39, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
40, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
41, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
42, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
43, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
44, minecraft:monument, HEADING, header:ignore, 0, 0, 0
45, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
46, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
