1, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
2, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
3, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
4, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
5, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
6, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
7, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
8, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
9, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
10, mvs:well/well, HEADING, header:ignore, 0, 0, 0
11, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
12, repurposed_structures:pyramid_jungle, MONSTER, minecraft:zombie, 80, 10, 32
13, repurposed_structures:pyramid_jungle, MONSTER, minecraft:skeleton, 80, 8, 26
14, repurposed_structures:pyramid_jungle, MONSTER, minecraft:cave_spider, 80, 5, 12
15, repurposed_structures:pyramid_jungle, CREATURE, minecraft:cat, 80, 4, 4
16, repurposed_structures:pyramid_jungle, CREATURE, minecraft:parrot, 80, 4, 4
17, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
18, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
19, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
20, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
21, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
22, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
23, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
24, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
25, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
26, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
27, graveyard:altar, HEADING, header:ignore, 0, 0, 0
28, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
29, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
30, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
31, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
32, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
33, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
34, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
35, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
36, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
37, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
38, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
39, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
40, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
41, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
42, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
43, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
44, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
45, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
46, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
47, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
48, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
49, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
50, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
51, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
52, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
53, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
54, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
55, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
56, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
57, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
58, repurposed_structures:pyramid_end, MONSTER, minecraft:endermite, 80, 8, 24
59, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
