1, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
2, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
3, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
4, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
5, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
6, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
7, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
8, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
9, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
10, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
11, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
12, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
13, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
14, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
15, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
16, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
17, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
18, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
19, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
20, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
21, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
22, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
23, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
24, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
25, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
26, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
27, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
28, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
29, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
30, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
31, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
32, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
33, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
34, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
35, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
36, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
37, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
38, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
39, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
40, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
41, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
42, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
43, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
44, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
45, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
46, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
47, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
48, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
49, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
50, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
51, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
52, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
53, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
54, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
55, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
56, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
57, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
58, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
59, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
60, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
61, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
62, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
63, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
64, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
65, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
66, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
67, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
68, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
69, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
70, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
71, mvs:gallows, HEADING, header:ignore, 0, 0, 0
72, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
73, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
74, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
75, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
76, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
77, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
78, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
79, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
80, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
81, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
82, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
83, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
84, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
85, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
86, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
87, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
88, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
89, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
90, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
91, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
92, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
93, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
94, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
95, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
96, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
97, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 6, 16
98, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 15, 32
99, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 15, 26
100, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
101, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
102, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
103, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
104, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
105, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
106, repurposed_structures:pyramid_end, MONSTER, minecraft:endermite, 80, 8, 24
107, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
108, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
109, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
110, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
111, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
112, repurposed_structures:fortress_jungle_yungs, HEADING, header:ignore, 0, 0, 0
113, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:wither_skeleton, 5, 1, 1
114, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:skeleton, 10, 1, 3
115, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:zombie, 10, 1, 4
116, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:spider, 10, 1, 3
117, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:creeper, 5, 1, 2
118, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:enderman, 30, 1, 2
119, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:witch, 20, 1, 2
120, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
121, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
122, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
123, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
124, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
125, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
126, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
127, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
128, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
129, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
130, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
131, repurposed_structures:pyramid_nether, MONSTER, minecraft:magma_cube, 80, 8, 26
