1, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
2, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
3, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
4, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
5, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
6, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
7, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
8, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
9, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
10, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
11, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
12, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
13, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
14, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
15, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
16, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
17, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
18, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
19, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
20, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
21, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
22, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
23, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
24, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
25, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
26, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
27, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
28, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
29, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
30, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
31, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
32, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
33, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
34, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
35, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
36, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
37, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
38, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
39, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
40, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
41, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
42, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
43, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
44, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
45, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
46, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
47, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
48, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
49, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
50, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
51, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
52, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
53, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
54, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
55, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
56, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
57, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
58, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
59, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
60, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
61, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
62, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
63, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
64, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
65, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
66, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
67, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
68, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
69, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
70, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
71, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
72, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
73, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
74, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
75, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
76, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
77, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
78, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
79, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
80, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
81, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
82, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
83, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
84, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
85, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
86, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
87, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
88, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
89, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
90, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
91, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
92, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
93, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
94, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
95, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
96, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
97, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
98, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
99, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
100, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
101, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
102, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
103, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
104, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
105, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
106, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
107, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
108, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
109, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
110, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
111, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
112, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
113, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
114, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
115, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
116, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
117, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
118, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
119, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
120, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
121, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
122, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
123, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
124, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
125, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
126, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
127, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
128, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
129, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
130, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
131, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 6, 16
132, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 15, 32
133, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 15, 26
134, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
135, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
136, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
137, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
138, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
139, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
140, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
141, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
142, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
143, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
144, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
145, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
146, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
147, mvs:railway, HEADING, header:ignore, 0, 0, 0
148, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
149, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
150, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
151, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
152, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
153, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
154, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
155, mvs:well/well, HEADING, header:ignore, 0, 0, 0
156, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
157, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
158, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
159, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
160, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
161, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
162, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
163, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
164, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
165, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
166, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
167, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
168, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
169, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
170, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
171, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
172, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
173, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
174, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
175, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
176, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
177, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
178, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
179, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
180, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
181, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
182, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
183, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
184, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
