1, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
2, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
3, mvs:gallows, HEADING, header:ignore, 0, 0, 0
4, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
5, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
6, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
7, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
8, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
9, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
10, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
11, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
12, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
13, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
14, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
15, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
16, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
17, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 0, 0
18, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
19, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
20, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
21, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
22, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
23, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
24, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
25, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
26, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
27, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
28, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
29, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
30, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
31, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
32, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
33, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
34, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
35, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
36, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
37, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
38, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
39, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
40, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
41, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
42, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
43, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
44, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
45, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
46, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
47, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
48, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
49, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
