1, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
2, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
3, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
4, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
5, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
6, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
7, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
8, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
9, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
10, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
11, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
12, repurposed_structures:pyramid_jungle, MONSTER, minecraft:zombie, 80, 10, 32
13, repurposed_structures:pyramid_jungle, MONSTER, minecraft:skeleton, 80, 8, 26
14, repurposed_structures:pyramid_jungle, MONSTER, minecraft:cave_spider, 80, 5, 12
15, repurposed_structures:pyramid_jungle, CREATURE, minecraft:cat, 80, 4, 4
16, repurposed_structures:pyramid_jungle, CREATURE, minecraft:parrot, 80, 4, 4
17, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
18, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
19, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
20, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
21, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
22, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
23, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
24, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
25, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
26, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
27, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
28, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
29, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
30, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 0, 0
31, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
32, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
33, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
34, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
35, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
36, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
37, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
38, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
39, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
40, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
41, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
42, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
43, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
44, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
45, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
46, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
47, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
48, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
49, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
50, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
51, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
52, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
53, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
54, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
55, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
56, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
57, mvs:shed, HEADING, header:ignore, 0, 0, 0
58, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
59, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
60, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
61, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
62, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
63, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
64, graveyard:altar, HEADING, header:ignore, 0, 0, 0
65, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
66, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
67, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
68, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
69, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
70, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
71, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
72, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
73, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
74, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
75, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
76, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
77, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
78, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
79, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
80, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
81, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
82, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
83, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
84, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
85, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
86, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
87, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
88, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
89, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
90, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
91, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
92, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
93, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
94, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
95, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
96, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
97, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
98, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
99, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
100, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
101, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
102, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
103, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
104, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
105, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
106, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
107, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
108, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
109, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
110, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
